DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 sort.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        6    0.000    0.000    0.000    0.000 _version.py:76(_compare_version)
        1    0.000    0.000    0.000    0.000 subprocess.py:108(_del_safe)
        1    0.000    0.000    0.000    0.000 subprocess.py:1275(wait)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:1904(_add_action)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:575(GenBankWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:736(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 _polygamma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 type_testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1789(__init__)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 MsfIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:386(errstate)
        1    0.000    0.000    0.000    0.000 __init__.py:478(AlignmentSequenceIterator)
        6    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:870(MetadataPathFinder)
       14    0.000    0.000    0.000    0.000 search_steps.py:55(libname)
        1    0.000    0.000    0.000    0.000 _internal.py:262(_ctypes)
        6    0.000    0.000    0.000    0.000 __init__.py:732(__new__)
        2    0.000    0.000    0.000    0.000 contextlib.py:552(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 _environment.py:320(get_cupy_install_path)
        2    0.000    0.000    0.000    0.000 core.py:6930(__init__)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
        1    0.000    0.000    0.000    0.000 __init__.py:390(ZipInfo)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        3    0.000    0.000    0.000    0.000 search_platform.py:130(anchor_rel_dirs)
        1    0.000    0.000    0.000    0.000 Interfaces.py:155(SequenceWriter)
        1    0.000    0.000    0.000    0.000 subprocess.py:1997(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:32(_ArrayClsInfo)
        1    0.000    0.000    0.000    0.000 _csc.py:17(csc_matrix)
        1    0.000    0.000    0.000    0.000 minidom.py:34(Node)
        3    0.000    0.000    0.000    0.000 dbapi2.py:101(__getattr__)
        1    0.000    0.000    0.000    0.000 threading.py:269(Condition)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 compiler.py:787(__del__)
        1    0.000    0.000    0.000    0.000 core.py:1352(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 argparse.py:1381(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 header.py:545(_Accumulator)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 pydoc.py:1265(TextDoc)
        4    0.000    0.000    0.000    0.000 typing.py:463(_eval_type)
        1    0.000    0.000    0.000    0.000 debug_print.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 _environment.py:99(get_hipcc_path)
        1    0.000    0.000    0.000    0.000 rational.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1638(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:943(__init__)
        1    0.000    0.000    0.000    0.000 orthogonal.py:1(<module>)
        4    0.000    0.000    0.000    0.000 mixins.py:52(_unary_method)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {built-in method cupy.cuda.memory.set_allocator}
        6    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:66(_CopyMode)
        5    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 argparse.py:582(format)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        1    0.000    0.000    0.000    0.000 _helpers.py:496(_ClsToXPInfo)
       22    0.000    0.000    0.000    0.000 typing.py:2386(cast)
        1    0.000    0.000    0.000    0.000 pager.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1148(_get_devnull)
        1    0.000    0.000    0.000    0.000 core.py:2430(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 minidom.py:483(NamedNodeMap)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        1    0.000    0.000    0.000    0.000 PdbIO.py:114(PdbSeqresIterator)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        3    0.000    0.000    0.000    0.000 search_platform.py:25(_no_such_file_in_sub_dirs)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 find_nvidia_headers.py:173(locate_nvidia_header_directory)
        1    0.000    0.000    0.000    0.000 MafIO.py:257(MafIndex)
        1    0.000    0.000    0.000    0.000 request.py:2146(FancyURLopener)
        1    0.000    0.000    0.000    0.000 pydoc.py:597(HTMLRepr)
        1    0.000    0.000    0.000    0.000 warnings.py:488(__enter__)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 _poch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1003(FastqIteratorAbstractBaseClass)
        1    0.000    0.000    0.000    0.000 Seq.py:2023(Seq)
        1    0.000    0.000    0.000    0.000 _base.py:569(Executor)
        1    0.000    0.000    0.000    0.000 core.py:3193(view)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 SffIO.py:749(SffIterator)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:462(__init__)
        1    0.000    0.000    0.000    0.000 kind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2130(getLogger)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:50(BagObj)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 iterate.py:10(flatiter)
        1    0.000    0.000    0.000    0.000 _multiufuncs.py:24(MultiUFunc)
        1    0.000    0.000    0.000    0.000 core.py:1320(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 core.py:6528(mvoid)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _index.py:25(IndexMixin)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spfun_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        3    0.000    0.000    0.000    0.000 gettext.py:627(gettext)
        1    0.000    0.000    0.000    0.000 _abc.py:460(is_dir)
        1    0.000    0.000    0.000    0.000 _time_range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:2280(suppress_warnings)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1455(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
        1    0.000    0.000    0.000    0.000 _at.py:61(at)
        1    0.000    0.000    0.000    0.000 _colorize.py:12(ANSIColors)
       28    0.000    0.000    0.000    0.000 dataclasses.py:1232(<genexpr>)
        1    0.000    0.000    0.000    0.000 Seq.py:2460(_PartiallyDefinedSequenceData)
        1    0.000    0.000    0.000    0.000 _internal.py:253(_missing_ctypes)
        9    0.000    0.000    0.000    0.000 typing.py:1772(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:50(__getattr__)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
       18    0.000    0.000    0.000    0.000 supported_nvidia_headers.py:18(<genexpr>)
        9    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 InsdcIO.py:616(_write_multi_entries)
        1    0.000    0.000    0.000    0.000 line_profile.py:10(LineProfileHook)
        1    0.000    0.000    0.000    0.000 argparse.py:1935(parse_known_args)
        1    0.000    0.000    0.000    0.000 vectorize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _functools.py:89(pass_none)
        1    0.000    0.000    0.000    0.000 who.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:654(DistributionFinder)
        1    0.000    0.000    0.000    0.000 _convex_analysis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 _xlogy.py:1(<module>)
        1    0.000    0.000    0.006    0.006 compiler.py:211(_get_max_compute_capability)
        1    0.000    0.000    0.000    0.000 __init__.py:444(PercentStyle)
        1    0.000    0.000    0.000    0.000 _permutations.py:1(<module>)
       10    0.000    0.000    0.000    0.000 utils.py:35(__init__)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:899(PathDistribution)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       14    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 _abc.py:55(ParserBase)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        3    0.000    0.000    0.000    0.000 _index_tricks_impl.py:337(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:1003(ProcessingInstruction)
        6    0.000    0.000    0.000    0.000 SeqFeature.py:1393(<genexpr>)
        7    0.000    0.000    0.000    0.000 argparse.py:2352(_parse_optional)
        3    0.000    0.000    0.000    0.000 __init__.py:533(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:306(PackagePath)
        1    0.000    0.000    0.000    0.000 main.py:56(TestProgram)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:534(source)
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 xmlreader.py:276(AttributesImpl)
        1    0.000    0.000    0.000    0.000 shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 handler.py:47(ContentHandler)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        1    0.000    0.000    0.000    0.000 request.py:910(AbstractBasicAuthHandler)
        2    0.000    0.000    0.000    0.000 <frozen os>:856(fsdecode)
        3    0.000    0.000    0.000    0.000 _routines_poly.py:12(_wraps_polyroutine)
        2    0.000    0.000    0.000    0.000 argparse.py:1005(__init__)
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _expi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _gammaln.py:1(<module>)
        6    0.000    0.000    0.000    0.000 SeqFeature.py:1662(<genexpr>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1394(TreeBuilder)
       14    0.000    0.000    0.000    0.000 SeqRecord.py:336(seq)
        1    0.000    0.000    0.000    0.000 File.py:150(_IndexedSeqFileDict)
        1    0.000    0.000    0.000    0.000 argparse.py:1137(__init__)
        1    0.000    0.000    0.000    0.000 _erf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Phd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 Scanner.py:1164(GenBankScanner)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Nexus.py:65(CharBuffer)
        1    0.000    0.000    0.000    0.000 __init__.py:921(locate_file)
       17    0.000    0.000    0.000    0.000 _local.py:298(root)
        1    0.000    0.000    0.000    0.000 subprocess.py:169(TimeoutExpired)
        9    0.000    0.000    0.000    0.000 Scanner.py:71(set_handle)
        3    0.000    0.000    0.000    0.000 dataclasses.py:328(__set_name__)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:7(Translator)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 tempfile.py:433(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        2    0.000    0.000    0.000    0.000 __init__.py:320(get_default_scheme)
        1    0.000    0.000    0.000    0.000 __init__.py:554(Formatter)
        6    0.000    0.000    0.000    0.000 argparse.py:1661(_check_conflict)
        1    0.000    0.000    0.000    0.000 _local.py:193(__eq__)
        1    0.000    0.000    0.000    0.000 subprocess.py:132(CalledProcessError)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
